USA,USA,2
USA,CAN,2
USA,WEU,2
USA,JPK,2
USA,ANZ,2
USA,EEU,2
USA,FSU,2
USA,MDE,2
USA,CAM,2
USA,LAM,2
USA,SAS,2
USA,SEA,2
USA,CHI,2
USA,MAF,2
USA,SSA,2
USA,SIS,2
CAN,USA,2
CAN,CAN,2
CAN,WEU,2
CAN,JPK,2
CAN,ANZ,2
CAN,EEU,2
CAN,FSU,2
CAN,MDE,2
CAN,CAM,2
CAN,LAM,2
CAN,SAS,2
CAN,SEA,2
CAN,CHI,2
CAN,MAF,2
CAN,SSA,2
CAN,SIS,2
WEU,USA,2
WEU,CAN,2
WEU,WEU,2
WEU,JPK,2
WEU,ANZ,2
WEU,EEU,2
WEU,FSU,2
WEU,MDE,2
WEU,CAM,2
WEU,LAM,2
WEU,SAS,2
WEU,SEA,2
WEU,CHI,2
WEU,MAF,2
WEU,SSA,2
WEU,SIS,2
JPK,USA,2
JPK,CAN,2
JPK,WEU,2
JPK,JPK,2
JPK,ANZ,2
JPK,EEU,2
JPK,FSU,2
JPK,MDE,2
JPK,CAM,2
JPK,LAM,2
JPK,SAS,2
JPK,SEA,2
JPK,CHI,2
JPK,MAF,2
JPK,SSA,2
JPK,SIS,2
ANZ,USA,2
ANZ,CAN,2
ANZ,WEU,2
ANZ,JPK,2
ANZ,ANZ,2
ANZ,EEU,2
ANZ,FSU,2
ANZ,MDE,2
ANZ,CAM,2
ANZ,LAM,2
ANZ,SAS,2
ANZ,SEA,2
ANZ,CHI,2
ANZ,MAF,2
ANZ,SSA,2
ANZ,SIS,2
EEU,USA,2
EEU,CAN,2
EEU,WEU,2
EEU,JPK,2
EEU,ANZ,2
EEU,EEU,2
EEU,FSU,2
EEU,MDE,2
EEU,CAM,2
EEU,LAM,2
EEU,SAS,2
EEU,SEA,2
EEU,CHI,2
EEU,MAF,2
EEU,SSA,2
EEU,SIS,2
FSU,USA,2
FSU,CAN,2
FSU,WEU,2
FSU,JPK,2
FSU,ANZ,2
FSU,EEU,2
FSU,FSU,2
FSU,MDE,2
FSU,CAM,2
FSU,LAM,2
FSU,SAS,2
FSU,SEA,2
FSU,CHI,2
FSU,MAF,2
FSU,SSA,2
FSU,SIS,2
MDE,USA,2
MDE,CAN,2
MDE,WEU,2
MDE,JPK,2
MDE,ANZ,2
MDE,EEU,2
MDE,FSU,2
MDE,MDE,2
MDE,CAM,2
MDE,LAM,2
MDE,SAS,2
MDE,SEA,2
MDE,CHI,2
MDE,MAF,2
MDE,SSA,2
MDE,SIS,2
CAM,USA,2
CAM,CAN,2
CAM,WEU,2
CAM,JPK,2
CAM,ANZ,2
CAM,EEU,2
CAM,FSU,2
CAM,MDE,2
CAM,CAM,2
CAM,LAM,2
CAM,SAS,2
CAM,SEA,2
CAM,CHI,2
CAM,MAF,2
CAM,SSA,2
CAM,SIS,2
LAM,USA,2
LAM,CAN,2
LAM,WEU,2
LAM,JPK,2
LAM,ANZ,2
LAM,EEU,2
LAM,FSU,2
LAM,MDE,2
LAM,CAM,2
LAM,LAM,2
LAM,SAS,2
LAM,SEA,2
LAM,CHI,2
LAM,MAF,2
LAM,SSA,2
LAM,SIS,2
SAS,USA,2
SAS,CAN,2
SAS,WEU,2
SAS,JPK,2
SAS,ANZ,2
SAS,EEU,2
SAS,FSU,2
SAS,MDE,2
SAS,CAM,2
SAS,LAM,2
SAS,SAS,2
SAS,SEA,2
SAS,CHI,2
SAS,MAF,2
SAS,SSA,2
SAS,SIS,2
SEA,USA,2
SEA,CAN,2
SEA,WEU,2
SEA,JPK,2
SEA,ANZ,2
SEA,EEU,2
SEA,FSU,2
SEA,MDE,2
SEA,CAM,2
SEA,LAM,2
SEA,SAS,2
SEA,SEA,2
SEA,CHI,2
SEA,MAF,2
SEA,SSA,2
SEA,SIS,2
CHI,USA,2
CHI,CAN,2
CHI,WEU,2
CHI,JPK,2
CHI,ANZ,2
CHI,EEU,2
CHI,FSU,2
CHI,MDE,2
CHI,CAM,2
CHI,LAM,2
CHI,SAS,2
CHI,SEA,2
CHI,CHI,2
CHI,MAF,2
CHI,SSA,2
CHI,SIS,2
MAF,USA,2
MAF,CAN,2
MAF,WEU,2
MAF,JPK,2
MAF,ANZ,2
MAF,EEU,2
MAF,FSU,2
MAF,MDE,2
MAF,CAM,2
MAF,LAM,2
MAF,SAS,2
MAF,SEA,2
MAF,CHI,2
MAF,MAF,2
MAF,SSA,2
MAF,SIS,2
SSA,USA,2
SSA,CAN,2
SSA,WEU,2
SSA,JPK,2
SSA,ANZ,2
SSA,EEU,2
SSA,FSU,2
SSA,MDE,2
SSA,CAM,2
SSA,LAM,2
SSA,SAS,2
SSA,SEA,2
SSA,CHI,2
SSA,MAF,2
SSA,SSA,2
SSA,SIS,2
SIS,USA,2
SIS,CAN,2
SIS,WEU,2
SIS,JPK,2
SIS,ANZ,2
SIS,EEU,2
SIS,FSU,2
SIS,MDE,2
SIS,CAM,2
SIS,LAM,2
SIS,SAS,2
SIS,SEA,2
SIS,CHI,2
SIS,MAF,2
SIS,SSA,2
SIS,SIS,2
